,bottom wear color,red,yellow,orange,brown,beige,pink,purple and violet,green,turquoise,light blue,dark blue and navy,grey,white,black
0,orange,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1,brown,0,1,1,0,1,0,1,1,1,1,1,1,1,0
2,beige,1,1,1,1,0,1,1,1,1,1,1,1,1,1
3,purple and violet,0,1,1,1,1,0,0,0,0,0,0,1,1,0
4,light blue,0,1,0,1,1,0,0,0,0,0,1,1,1,0
5,dark blue and navy,1,1,1,1,1,1,0,1,1,1,0,1,1,0
6,grey,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7,white,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,black,1,1,1,0,1,1,1,1,1,1,0,1,1,1
